startedAt;valueprodauto;source
2025-04-08 12:00:00+00:00;0.256;df-prod-Véronique
2025-04-08 12:15:00+00:00;0.26;df-prod-Véronique
2025-04-08 12:30:00+00:00;0.26;df-prod-Véronique
2025-04-08 12:45:00+00:00;0.256;df-prod-Véronique
2025-04-08 13:00:00+00:00;0.26;df-prod-Véronique
2025-04-08 13:15:00+00:00;0.256;df-prod-Véronique
2025-04-08 13:30:00+00:00;0.256;df-prod-Véronique
2025-04-08 13:45:00+00:00;0.26;df-prod-Véronique
2025-04-08 14:00:00+00:00;0.26;df-prod-Véronique
2025-04-08 14:15:00+00:00;0.252;df-prod-Véronique
2025-04-08 14:30:00+00:00;0.26;df-prod-Véronique
2025-04-08 14:45:00+00:00;0.268;df-prod-Véronique
2025-04-08 15:00:00+00:00;0.256;df-prod-Véronique
2025-04-08 15:15:00+00:00;0.244;df-prod-Véronique
2025-04-08 15:30:00+00:00;0.256;df-prod-Véronique
2025-04-08 15:45:00+00:00;0.26;df-prod-Véronique
2025-04-08 16:00:00+00:00;0.272;df-prod-Véronique
2025-04-08 16:15:00+00:00;0.256;df-prod-Véronique
2025-04-08 16:30:00+00:00;0.24;df-prod-Véronique
2025-04-08 16:45:00+00:00;0.256;df-prod-Véronique
2025-04-08 17:00:00+00:00;0.272;df-prod-Véronique
2025-04-08 17:15:00+00:00;0.252;df-prod-Véronique
2025-04-08 17:30:00+00:00;0.184;df-prod-Véronique
2025-04-08 17:45:00+00:00;0.1;df-prod-Véronique
2025-04-08 18:00:00+00:00;0.024;df-prod-Véronique
2025-04-08 18:15:00+00:00;0.0;df-prod-Véronique
2025-04-08 18:30:00+00:00;0.0;df-prod-Véronique
2025-04-08 18:45:00+00:00;0.0;df-prod-Véronique
2025-04-08 19:00:00+00:00;0.0;df-prod-Véronique
2025-04-08 19:15:00+00:00;0.0;df-prod-Véronique
2025-04-08 19:30:00+00:00;0.0;df-prod-Véronique
2025-04-08 19:45:00+00:00;0.0;df-prod-Véronique
2025-04-08 20:00:00+00:00;0.0;df-prod-Véronique
2025-04-08 20:15:00+00:00;0.0;df-prod-Véronique
2025-04-08 20:30:00+00:00;0.0;df-prod-Véronique
2025-04-08 20:45:00+00:00;0.0;df-prod-Véronique
2025-04-08 21:00:00+00:00;0.0;df-prod-Véronique
2025-04-08 21:15:00+00:00;0.0;df-prod-Véronique
2025-04-08 21:30:00+00:00;0.0;df-prod-Véronique
2025-04-08 21:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 05:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 05:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 06:00:00+00:00;0.024;df-prod-Gaby
2025-04-01 06:15:00+00:00;0.068;df-prod-Gaby
2025-04-01 06:30:00+00:00;0.132;df-prod-Gaby
2025-04-01 06:45:00+00:00;0.184;df-prod-Gaby
2025-04-01 07:00:00+00:00;0.328;df-prod-Gaby
2025-04-01 07:15:00+00:00;0.556;df-prod-Gaby
2025-04-01 07:30:00+00:00;0.804;df-prod-Gaby
2025-04-01 07:45:00+00:00;0.828;df-prod-Gaby
2025-04-01 08:00:00+00:00;1.14;df-prod-Gaby
2025-04-01 08:15:00+00:00;0.56;df-prod-Gaby
2025-04-01 08:30:00+00:00;0.612;df-prod-Gaby
2025-04-01 08:45:00+00:00;0.756;df-prod-Gaby
2025-04-01 09:00:00+00:00;1.8;df-prod-Gaby
2025-04-01 09:15:00+00:00;1.744;df-prod-Gaby
2025-04-01 09:30:00+00:00;0.584;df-prod-Gaby
2025-04-01 09:45:00+00:00;0.652;df-prod-Gaby
2025-04-01 10:00:00+00:00;0.688;df-prod-Gaby
2025-04-01 10:15:00+00:00;2.268;df-prod-Gaby
2025-04-01 10:30:00+00:00;0.78;df-prod-Gaby
2025-04-01 10:45:00+00:00;0.5;df-prod-Gaby
2025-04-01 11:00:00+00:00;0.576;df-prod-Gaby
2025-04-01 11:15:00+00:00;1.152;df-prod-Gaby
2025-04-01 11:30:00+00:00;1.512;df-prod-Gaby
2025-04-01 11:45:00+00:00;0.564;df-prod-Gaby
2025-04-01 12:00:00+00:00;0.648;df-prod-Gaby
2025-04-01 12:15:00+00:00;0.54;df-prod-Gaby
2025-04-01 12:30:00+00:00;0.428;df-prod-Gaby
2025-04-01 12:45:00+00:00;0.36;df-prod-Gaby
2025-04-01 13:00:00+00:00;0.348;df-prod-Gaby
2025-04-01 13:15:00+00:00;0.88;df-prod-Gaby
2025-04-01 13:30:00+00:00;0.824;df-prod-Gaby
2025-04-01 13:45:00+00:00;0.46;df-prod-Gaby
2025-04-01 14:00:00+00:00;0.596;df-prod-Gaby
2025-04-01 14:15:00+00:00;0.464;df-prod-Gaby
2025-04-01 14:30:00+00:00;0.56;df-prod-Gaby
2025-04-01 14:45:00+00:00;0.92;df-prod-Gaby
2025-04-01 15:00:00+00:00;0.604;df-prod-Gaby
2025-04-01 15:15:00+00:00;0.532;df-prod-Gaby
2025-04-01 15:30:00+00:00;0.516;df-prod-Gaby
2025-04-01 15:45:00+00:00;0.548;df-prod-Gaby
2025-04-01 16:00:00+00:00;0.7;df-prod-Gaby
2025-04-01 16:15:00+00:00;0.724;df-prod-Gaby
2025-04-01 16:30:00+00:00;0.988;df-prod-Gaby
2025-04-01 16:45:00+00:00;0.612;df-prod-Gaby
2025-04-01 17:00:00+00:00;0.764;df-prod-Gaby
2025-04-01 17:15:00+00:00;0.768;df-prod-Gaby
2025-04-01 17:30:00+00:00;0.6;df-prod-Gaby
2025-04-01 17:45:00+00:00;0.012;df-prod-Gaby
2025-04-01 18:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 18:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 18:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 18:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 19:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 19:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 19:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 19:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 20:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 20:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 20:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 20:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 21:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 21:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 21:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 21:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 22:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 22:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 22:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 22:45:00+00:00;0.0;df-prod-Gaby
2025-04-01 23:00:00+00:00;0.0;df-prod-Gaby
2025-04-01 23:15:00+00:00;0.0;df-prod-Gaby
2025-04-01 23:30:00+00:00;0.0;df-prod-Gaby
2025-04-01 23:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 05:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 05:45:00+00:00;0.008;df-prod-Gaby
2025-04-02 06:00:00+00:00;0.068;df-prod-Gaby
2025-04-02 06:15:00+00:00;0.112;df-prod-Gaby
2025-04-02 06:30:00+00:00;0.192;df-prod-Gaby
2025-04-02 06:45:00+00:00;0.264;df-prod-Gaby
2025-04-02 07:00:00+00:00;0.464;df-prod-Gaby
2025-04-02 07:15:00+00:00;0.56;df-prod-Gaby
2025-04-02 07:30:00+00:00;0.836;df-prod-Gaby
2025-04-02 07:45:00+00:00;1.076;df-prod-Gaby
2025-04-02 08:00:00+00:00;2.024;df-prod-Gaby
2025-04-02 08:15:00+00:00;2.692;df-prod-Gaby
2025-04-02 08:30:00+00:00;2.428;df-prod-Gaby
2025-04-02 08:45:00+00:00;0.72;df-prod-Gaby
2025-04-02 09:00:00+00:00;0.848;df-prod-Gaby
2025-04-02 09:15:00+00:00;0.876;df-prod-Gaby
2025-04-02 09:30:00+00:00;0.968;df-prod-Gaby
2025-04-02 09:45:00+00:00;0.996;df-prod-Gaby
2025-04-02 10:00:00+00:00;1.228;df-prod-Gaby
2025-04-02 10:15:00+00:00;1.156;df-prod-Gaby
2025-04-02 10:30:00+00:00;1.528;df-prod-Gaby
2025-04-02 10:45:00+00:00;1.404;df-prod-Gaby
2025-04-02 11:00:00+00:00;0.44;df-prod-Gaby
2025-04-02 11:15:00+00:00;0.292;df-prod-Gaby
2025-04-02 11:30:00+00:00;0.348;df-prod-Gaby
2025-04-02 11:45:00+00:00;0.552;df-prod-Gaby
2025-04-02 12:00:00+00:00;0.704;df-prod-Gaby
2025-04-02 12:15:00+00:00;0.256;df-prod-Gaby
2025-04-02 12:30:00+00:00;0.308;df-prod-Gaby
2025-04-02 12:45:00+00:00;0.512;df-prod-Gaby
2025-04-02 13:00:00+00:00;0.856;df-prod-Gaby
2025-04-02 13:15:00+00:00;0.628;df-prod-Gaby
2025-04-02 13:30:00+00:00;0.656;df-prod-Gaby
2025-04-02 13:45:00+00:00;0.6;df-prod-Gaby
2025-04-02 14:00:00+00:00;0.472;df-prod-Gaby
2025-04-02 14:15:00+00:00;0.628;df-prod-Gaby
2025-04-02 14:30:00+00:00;0.472;df-prod-Gaby
2025-04-02 14:45:00+00:00;0.788;df-prod-Gaby
2025-04-02 15:00:00+00:00;0.756;df-prod-Gaby
2025-04-02 15:15:00+00:00;0.356;df-prod-Gaby
2025-04-02 15:30:00+00:00;0.428;df-prod-Gaby
2025-04-02 15:45:00+00:00;0.792;df-prod-Gaby
2025-04-02 16:00:00+00:00;0.876;df-prod-Gaby
2025-04-02 16:15:00+00:00;1.044;df-prod-Gaby
2025-04-02 16:30:00+00:00;0.756;df-prod-Gaby
2025-04-02 16:45:00+00:00;0.432;df-prod-Gaby
2025-04-02 17:00:00+00:00;0.504;df-prod-Gaby
2025-04-02 17:15:00+00:00;0.592;df-prod-Gaby
2025-04-02 17:30:00+00:00;0.532;df-prod-Gaby
2025-04-02 17:45:00+00:00;0.028;df-prod-Gaby
2025-04-02 18:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 18:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 18:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 18:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 19:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 19:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 19:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 19:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 20:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 20:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 20:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 20:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 21:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 21:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 21:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 21:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 22:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 22:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 22:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 22:45:00+00:00;0.0;df-prod-Gaby
2025-04-02 23:00:00+00:00;0.0;df-prod-Gaby
2025-04-02 23:15:00+00:00;0.0;df-prod-Gaby
2025-04-02 23:30:00+00:00;0.0;df-prod-Gaby
2025-04-02 23:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 05:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 05:45:00+00:00;0.028;df-prod-Gaby
2025-04-03 06:00:00+00:00;0.02;df-prod-Gaby
2025-04-03 06:15:00+00:00;0.1;df-prod-Gaby
2025-04-03 06:30:00+00:00;0.228;df-prod-Gaby
2025-04-03 06:45:00+00:00;0.332;df-prod-Gaby
2025-04-03 07:00:00+00:00;0.52;df-prod-Gaby
2025-04-03 07:15:00+00:00;0.848;df-prod-Gaby
2025-04-03 07:30:00+00:00;0.764;df-prod-Gaby
2025-04-03 07:45:00+00:00;0.716;df-prod-Gaby
2025-04-03 08:00:00+00:00;0.744;df-prod-Gaby
2025-04-03 08:15:00+00:00;0.768;df-prod-Gaby
2025-04-03 08:30:00+00:00;0.708;df-prod-Gaby
2025-04-03 08:45:00+00:00;0.96;df-prod-Gaby
2025-04-03 09:00:00+00:00;1.4;df-prod-Gaby
2025-04-03 09:15:00+00:00;2.504;df-prod-Gaby
2025-04-03 09:30:00+00:00;1.504;df-prod-Gaby
2025-04-03 09:45:00+00:00;1.4;df-prod-Gaby
2025-04-03 10:00:00+00:00;1.636;df-prod-Gaby
2025-04-03 10:15:00+00:00;1.3;df-prod-Gaby
2025-04-03 10:30:00+00:00;0.54;df-prod-Gaby
2025-04-03 10:45:00+00:00;0.76;df-prod-Gaby
2025-04-03 11:00:00+00:00;1.56;df-prod-Gaby
2025-04-03 11:15:00+00:00;0.872;df-prod-Gaby
2025-04-03 11:30:00+00:00;0.768;df-prod-Gaby
2025-04-03 11:45:00+00:00;1.208;df-prod-Gaby
2025-04-03 12:00:00+00:00;1.012;df-prod-Gaby
2025-04-03 12:15:00+00:00;1.324;df-prod-Gaby
2025-04-03 12:30:00+00:00;0.976;df-prod-Gaby
2025-04-03 12:45:00+00:00;2.508;df-prod-Gaby
2025-04-03 13:00:00+00:00;1.28;df-prod-Gaby
2025-04-03 13:15:00+00:00;0.736;df-prod-Gaby
2025-04-03 13:30:00+00:00;0.716;df-prod-Gaby
2025-04-03 13:45:00+00:00;0.512;df-prod-Gaby
2025-04-03 14:00:00+00:00;0.656;df-prod-Gaby
2025-04-03 14:15:00+00:00;0.744;df-prod-Gaby
2025-04-03 14:30:00+00:00;0.788;df-prod-Gaby
2025-04-03 14:45:00+00:00;0.556;df-prod-Gaby
2025-04-03 15:00:00+00:00;0.484;df-prod-Gaby
2025-04-03 15:15:00+00:00;0.568;df-prod-Gaby
2025-04-03 15:30:00+00:00;0.52;df-prod-Gaby
2025-04-03 15:45:00+00:00;0.548;df-prod-Gaby
2025-04-03 16:00:00+00:00;0.692;df-prod-Gaby
2025-04-03 16:15:00+00:00;0.66;df-prod-Gaby
2025-04-03 16:30:00+00:00;0.552;df-prod-Gaby
2025-04-03 16:45:00+00:00;0.476;df-prod-Gaby
2025-04-03 17:00:00+00:00;0.572;df-prod-Gaby
2025-04-03 17:15:00+00:00;0.756;df-prod-Gaby
2025-04-03 17:30:00+00:00;0.456;df-prod-Gaby
2025-04-03 17:45:00+00:00;0.028;df-prod-Gaby
2025-04-03 18:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 18:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 18:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 18:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 19:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 19:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 19:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 19:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 20:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 20:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 20:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 20:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 21:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 21:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 21:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 21:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 22:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 22:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 22:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 22:45:00+00:00;0.0;df-prod-Gaby
2025-04-03 23:00:00+00:00;0.0;df-prod-Gaby
2025-04-03 23:15:00+00:00;0.0;df-prod-Gaby
2025-04-03 23:30:00+00:00;0.0;df-prod-Gaby
2025-04-03 23:45:00+00:00;0.0;df-prod-Gaby
2025-04-04 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-04 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-04 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-04 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-04 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-04 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-04 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-04 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-04 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-04 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-04 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-04 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-04 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-04 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-04 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-04 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-04 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-04 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-04 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-04 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-04 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-04 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-04 05:30:00+00:00;0.0;df-prod-Gaby
2025-04-04 05:45:00+00:00;0.02;df-prod-Gaby
2025-04-04 06:00:00+00:00;0.052;df-prod-Gaby
2025-04-04 06:15:00+00:00;0.104;df-prod-Gaby
2025-04-04 06:30:00+00:00;0.12;df-prod-Gaby
2025-04-04 06:45:00+00:00;0.208;df-prod-Gaby
2025-04-04 07:00:00+00:00;0.472;df-prod-Gaby
2025-04-04 07:15:00+00:00;0.884;df-prod-Gaby
2025-04-04 07:30:00+00:00;0.812;df-prod-Gaby
2025-04-04 07:45:00+00:00;1.524;df-prod-Gaby
2025-04-04 08:00:00+00:00;2.292;df-prod-Gaby
2025-04-04 08:15:00+00:00;0.704;df-prod-Gaby
2025-04-04 08:30:00+00:00;0.964;df-prod-Gaby
2025-04-04 08:45:00+00:00;1.044;df-prod-Gaby
2025-04-04 09:00:00+00:00;2.372;df-prod-Gaby
2025-04-04 09:15:00+00:00;2.484;df-prod-Gaby
2025-04-04 09:30:00+00:00;3.784;df-prod-Gaby
2025-04-04 09:45:00+00:00;4.752;df-prod-Gaby
2025-04-04 10:00:00+00:00;2.968;df-prod-Gaby
2025-04-04 10:15:00+00:00;2.716;df-prod-Gaby
2025-04-04 10:30:00+00:00;2.94;df-prod-Gaby
2025-04-04 10:45:00+00:00;2.756;df-prod-Gaby
2025-04-04 11:00:00+00:00;2.528;df-prod-Gaby
2025-04-04 11:15:00+00:00;3.008;df-prod-Gaby
2025-04-04 11:30:00+00:00;2.364;df-prod-Gaby
2025-04-04 11:45:00+00:00;3.82;df-prod-Gaby
2025-04-04 12:00:00+00:00;2.796;df-prod-Gaby
2025-04-04 12:15:00+00:00;2.5;df-prod-Gaby
2025-04-04 12:30:00+00:00;1.872;df-prod-Gaby
2025-04-04 12:45:00+00:00;0.736;df-prod-Gaby
2025-04-04 13:00:00+00:00;0.504;df-prod-Gaby
2025-04-04 13:15:00+00:00;0.732;df-prod-Gaby
2025-04-04 13:30:00+00:00;1.184;df-prod-Gaby
2025-04-04 13:45:00+00:00;0.86;df-prod-Gaby
2025-04-04 14:00:00+00:00;0.556;df-prod-Gaby
2025-04-04 14:15:00+00:00;0.648;df-prod-Gaby
2025-04-04 14:30:00+00:00;0.52;df-prod-Gaby
2025-04-04 14:45:00+00:00;0.912;df-prod-Gaby
2025-04-04 15:00:00+00:00;0.856;df-prod-Gaby
2025-04-04 15:15:00+00:00;0.66;df-prod-Gaby
2025-04-04 15:30:00+00:00;0.64;df-prod-Gaby
2025-04-04 15:45:00+00:00;0.456;df-prod-Gaby
2025-04-04 16:00:00+00:00;0.58;df-prod-Gaby
2025-04-04 16:15:00+00:00;0.624;df-prod-Gaby
2025-04-04 16:30:00+00:00;0.652;df-prod-Gaby
2025-04-04 16:45:00+00:00;0.7;df-prod-Gaby
2025-04-04 17:00:00+00:00;0.508;df-prod-Gaby
